municipios_uf,posicao_municipio,pib,partipacao_percentual,percentual_acumulado
São Paulo (SP),1º,763805984.798037,10.336885146548843,10.336885146548843
Rio de Janeiro (RJ),2º,354981483.80318886,4.804103267396239,15.140988413945081
Brasília (DF),3º,273613711.4765501,3.702921378394154,18.843909792339236
Belo Horizonte (MG),4º,97205324.54430337,1.315517677847412,20.15942747018665
Curitiba (PR),5º,96088148.8930441,1.300398502788,21.45982597297465
Manaus (AM),6º,84867423.37470977,1.1485440354854943,22.60837000846014
Porto Alegre (RS),7º,82431477.59054267,1.1155774283950652,23.723947436855205
Osasco (SP),8º,81923606.46293017,1.1087042097769015,24.832651646632108
Fortaleza (CE),9º,67412733.42303419,0.9123228891602287,25.744974535792338
Campinas (SP),10º,65874912.95611939,0.8915109632799758,26.636485499072315
Guarulhos (SP),11º,65165261.62058194,0.8819069741838634,27.518392473256178
Salvador (BA),12º,63804120.22743949,0.8634861153150406,28.38187858857122
Recife (PE),13º,54691223.45473439,0.7401577188810744,29.122036307452294
Goiânia (GO),14º,52914393.60502873,0.7161111855376318,29.838147492989926
Barueri (SP),15º,52820507.83980502,0.714840592754479,30.552988085744403
São Bernardo do Campo (SP),16º,51066927.746801764,0.6911087074623755,31.24409679320678
Jundiaí (SP),17º,46952323.247026585,0.6354241553848013,31.87952094859158
Niterói (RJ),18º,46553203.14480428,0.630022706930006,32.50954365552158
Duque de Caxias (RJ),19º,45332366.15603099,0.6135006424440294,33.12304429796561
São José dos Campos (SP),20º,43457370.43976764,0.5881255920319667,33.71116988999758
Uberlândia (MG),21º,37628200.6787665,0.5092371576409519,34.22040704763853
Maricá (RJ),22º,37522727.460363105,0.5078097473216141,34.72821679496015
Paulínia (SP),23º,37374075.51977834,0.5057979824661153,35.23401477742626
Sorocaba (SP),24º,37283417.564195335,0.5045710728933522,35.738585850319616
Ribeirão Preto (SP),25º,35355226.78875511,0.47847611293878894,36.2170619632584
Joinville (SC),26º,34528619.18313638,0.46728930889351317,36.684351272151915
Belém (PA),27º,32405322.901894543,0.4385539098155724,37.12290518196749
São Luís (MA),28º,32103746.49070975,0.43447255828472536,37.557377740252214
Contagem (MG),29º,30441139.662536573,0.4119718497687554,37.96934959002097
Santo André (SP),30º,30339076.38022708,0.4105905874483352,38.3799401774693
Campo Grande (MS),31º,30234895.828506976,0.4091806712928346,38.78912084876214
São José dos Pinhais (PR),32º,29962690.512497682,0.4054968102811771,39.19461765904332
Campos dos Goytacazes (RJ),33º,29097630.748964835,0.39378961814271257,39.58840727718603
Itajaí (SC),34º,28215220.15139713,0.38184761038066717,39.970254887566696
Betim (MG),35º,28066247.842404373,0.37983150985419445,40.35008639742089
Piracicaba (SP),36º,27822629.80168596,0.37653453162064554,40.72662092904153
Caxias do Sul (RS),37º,27013569.549470223,0.36558520277242595,41.09220613181396
Camaçari (BA),38º,26244432.85432461,0.3551761750376949,41.44738230685166
Serra (ES),39º,25865233.648945972,0.35004432387172374,41.79742663072338
Natal (RN),40º,24855507.373550493,0.3363793032435135,42.13380593396689
Cuiabá (MT),41º,24623843.141446743,0.3332441005775471,42.467050034544435
Maceió (AL),42º,23411869.48238186,0.31684198699930793,42.78389202154374
Parauapebas (PA),43º,23035846.88047918,0.31175312605067024,43.09564514759441
Santos (SP),44º,22753121.08451797,0.307926887268854,43.40357203486327
Teresina (PI),45º,22017655.090719223,0.29797353830537304,43.70154557316864
Florianópolis (SC),46º,21963927.873128038,0.29724642685490366,43.99879200002354
Vitória (ES),47º,21614893.396803647,0.2925228067658243,44.291314806789366
Londrina (PR),48º,21599786.119360276,0.2923183540711384,44.5836331608605
João Pessoa (PB),49º,20846769.678103685,0.2821274880375467,44.865760648898046
Canoas (RS),50º,20630280.140789777,0.2791976504515856,45.14495829934963
Cajamar (SP),51º,19427569.555842213,0.2629208976785252,45.40787919702816
Maringá (PR),52º,19311874.789345358,0.2613551551507929,45.669234352178954
São José do Rio Preto (SP),53º,18776620.861578755,0.25411135438766386,45.923345706566614
Araucária (PR),54º,18704461.292356722,0.25313479071296335,46.17648049727958
Juiz de Fora (MG),55º,18695464.852471583,0.25301303837313965,46.42949353565272
Taubaté (SP),56º,18357171.81901988,0.24843478643185318,46.67792832208457
São Gonçalo (RJ),57º,18351499.71770173,0.24835802366613485,46.926286345750704
Porto Velho (RO),58º,17912070.136804778,0.24241105126982804,47.16869739702053
Aracaju (SE),59º,17534512.574220907,0.23730141709790886,47.40599881411844
Nova Iguaçu (RJ),60º,17424682.238435216,0.23581504020479802,47.64181385432324
Blumenau (SC),61º,17294178.550121713,0.23404888274577473,47.87586273706901
Indaiatuba (SP),62º,16730487.268306024,0.2264202281473424,48.102282965216354
Mauá (SP),63º,16282604.678370355,0.22035885787341347,48.32264182308977
Mogi das Cruzes (SP),64º,16220410.120865721,0.21951715459998883,48.54215897768976
Louveira (SP),65º,16064221.354042374,0.21740339092705696,48.75956236861681
Foz do Iguaçu (PR),66º,15776557.170838619,0.21351031901909165,48.973072687635906
Ponta Grossa (PR),67º,15603393.781883521,0.21116683114541482,49.18423951878132
Uberaba (MG),68º,15541490.559581844,0.21032907062524436,49.39456858940656
Bauru (SP),69º,15324591.28734901,0.20739368793636206,49.60196227734292
Diadema (SP),70º,15301322.317324301,0.207078779863617,49.809041057206535
Macaé (RJ),71º,15093203.008879064,0.20426221985885815,50.01330327706539
Cubatão (SP),72º,15046346.604074223,0.20362809380526892,50.21693137087066
Ilhabela (SP),73º,14967867.135005217,0.2025660004539803,50.41949737132464
Feira de Santana (BA),74º,14898191.624662144,0.20162305451970094,50.62112042584434
Sumaré (SP),75º,14844491.039280944,0.2008963034933462,50.82201672933768
Anápolis (GO),76º,14738302.154315896,0.19945920777850434,51.021475937116186
Hortolândia (SP),77º,14730641.601498384,0.19935553452088434,51.22083147163707
Embu das Artes (SP),78º,14726180.5873582,0.1992951618716488,51.420126633508715
Aparecida de Goiânia (GO),79º,14370793.916900586,0.19448557505477393,51.61461220856349
Jaboatão dos Guararapes (PE),80º,13870739.476847034,0.18771814272675658,51.80233035129025
Limeira (SP),81º,13785897.08794943,0.18656993749264172,51.988900288782894
São Caetano do Sul (SP),82º,13705940.672815036,0.18548785605255907,52.174388144835454
Petrópolis (RJ),83º,13643577.911592169,0.18464387641242455,52.35903202124788
Cotia (SP),84º,13365734.113895454,0.1808837076226614,52.53991572887054
Jacareí (SP),85º,13361647.833335858,0.18082840638954487,52.720744135260084
Vila Velha (ES),86º,12859638.21107798,0.17403451381600846,52.894778649076095
Ipojuca (PE),87º,12718762.304060359,0.1721279850642835,53.06690663414038
Cascavel (PR),88º,12602357.526258709,0.17055263367585027,53.237459267816234
Gravataí (RS),89º,12396458.365342997,0.1677661197959947,53.40522538761223
Jaguariúna (SP),90º,12348795.526237871,0.1671210799515918,53.57234646756382
Itapevi (SP),91º,12045014.64585247,0.16300989447679917,53.73535636204062
Suzano (SP),92º,12040336.754995896,0.1629465867501318,53.89830294879075
Americana (SP),93º,11950333.162026359,0.16172853292256345,54.06003148171332
Nova Lima (MG),94º,11859912.930675639,0.1605048405648191,54.220536322278136
Ipatinga (MG),95º,11831119.015457062,0.1601151612477441,54.38065148352588
São Carlos (SP),96º,11801092.849055676,0.15970880539343071,54.54036028891931
Cabo Frio (RJ),97º,11523592.049658626,0.15595327853381694,54.696313567453124
Macapá (AP),98º,11434726.098069131,0.15475062085202057,54.851064188305145
Marabá (PA),99º,11417650.048768053,0.15451952399772095,55.005583712302865
Rondonópolis (MT),100º,11342557.912848787,0.15350327275086573,55.15908698505373
